Date,Title,Text,Processed Title,Processed Text,Positive_Title,Negative_Title,Neutral_Title,Positive_Text,Negative_Text,Neutral_Text
2022-05-19,China's 20th Communist Party Congress: What you need to know,"By Peter Nurse
Investing.com -- U.S. stocks are seen opening lower Thursday, continuing the previous session’s broad selloff as evidence of reduced consumer spending in the face of severe inflationary...",chinas 20th communist party congress what you need to know,"by peter nurse investingcom  us stocks are seen opening lower thursday continuing the previous sessions broad selloff as evidence of reduced consumer spending in the face of severe inflationary",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.016286948695778847,0.973675549030304,0.010037463158369064
2022-05-18,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-05-17,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- U.S. retail sales data for April, and their significance for Federal Reserve policy, are set to dominate at least the early part of the day. Earnings and guidance...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  us retail sales data for april and their significance for federal reserve policy are set to dominate at least the early part of the day earnings and guidance",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.05686790868639946,0.027487581595778465,0.9156445264816284
2022-05-17,Dow Futures Move Higher As Investors Brace for Earnings,"By Oliver Gray 
Investing.com - U.S. stock futures remained little changed in Monday’s evening trade, after a mixed session for major benchmark indices as market participants weighed slowing U.S....",dow futures move higher as investors brace for earnings,"by oliver gray  investingcom  us stock futures remained little changed in mondays evening trade after a mixed session for major benchmark indices as market participants weighed slowing us",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.5361022353172302,0.41872355341911316,0.0451742522418499
2022-05-17,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com -- The Dow eked out a gain Monday as gains in energy offset a slump in consumer discretionary stocks just as concerns about a slowing economy heat up. 
The Dow Jones...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the dow eked out a gain monday as gains in energy offset a slump in consumer discretionary stocks just as concerns about a slowing economy heat up  the dow jones",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9144362807273865,0.04752698913216591,0.03803674131631851
2022-05-16,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -- The S&P 500 flitted between gains and losses Monday as gains in energy offset a Tesla-led slump in consumer discretionary stocks.
The S&P 500 rose 0.2%, the Dow Jones...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 flitted between gains and losses monday as gains in energy offset a teslaled slump in consumer discretionary stocks the sp 500 rose 02 the dow jones",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.7030537724494934,0.25189220905303955,0.045053962618112564
2022-05-16,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -- The S&P 500 surged Friday, as tech stocks staged a strong rebound from their recent rout as dip-buying appetite returned despite further evidence that inflation...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 surged friday as tech stocks staged a strong rebound from their recent rout as dipbuying appetite returned despite further evidence that inflation",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9353217482566833,0.03342039883136749,0.03125789389014244
2022-05-16,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-05-13,Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Moyer
Investing.com -- U.S. stocks jumped on Friday as surging technology stocks lifted the broader market.
At 10:07 AM ET, the Dow Jones Industrial Average was up 381 points or 1.2%, while the...",top 5 things to watch in markets in the week ahead,"by liz moyer investingcom  us stocks jumped on friday as surging technology stocks lifted the broader market at 1007 am et the dow jones industrial average was up 381 points or 12 while the",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9300893545150757,0.027886586263775826,0.04202406480908394
2022-05-13,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse
Investing.com -- Stocks in focus in premarket trade on Friday, May 13th. Please refresh for updates.
Twitter (NYSE:TWTR) stock fell 11% after Elon Musk said his $44 billion deal to...",dow futures move higher as investors brace for earnings,"by peter nurse investingcom  stocks in focus in premarket trade on friday may 13th please refresh for updates twitter nysetwtr stock fell 11 after elon musk said his 44 billion deal to",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.008712993934750557,0.9702284932136536,0.021058548241853714
2022-05-13,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- Elon Musk put his Twitter (NYSE:TWTR) bid on hold, ostensibly due to due diligence reasons. Financing problems may also be behind the announcement. Crypto rebounds...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  elon musk put his twitter nysetwtr bid on hold ostensibly due to due diligence reasons financing problems may also be behind the announcement crypto rebounds",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.018509292975068092,0.6308407187461853,0.35065004229545593
2022-05-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- Elon Musk wants to drop his plan to borrow billions of dollars against his holdings in Tesla (NASDAQ:TSLA) in order to fund his acquisition of Twitter...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  elon musk wants to drop his plan to borrow billions of dollars against his holdings in tesla nasdaqtsla in order to fund his acquisition of twitter",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.04241863638162613,0.24155652523040771,0.7160248160362244
2022-05-12,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659120082855,0.9083431363105774
2022-05-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- The world's most important stablecoin, Tether, wobbles as the rout in crypto deepens. The U.S. producer price index for April is due, a day after another unsettling...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  the worlds most important stablecoin tether wobbles as the rout in crypto deepens the us producer price index for april is due a day after another unsettling",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.017315087839961052,0.9358645677566528,0.046820301562547684
2022-05-12,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-05-11,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.024900268763303757,0.06675659865140915,0.9083431363105774
2022-05-10,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith
Investing.com -- U.S. stock markets opened sharply higher on Tuesday, recovering around half the losses they made on Monday as fears of a global economic slowdown swept through world...",top 5 things to watch in markets in the week ahead,"by geoffrey smith investingcom  us stock markets opened sharply higher on tuesday recovering around half the losses they made on monday as fears of a global economic slowdown swept through world",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9279223084449768,0.044615451246500015,0.027462223544716835
2022-05-10,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
