Date,Title,Text,Processed Title,Processed Text,Sentiment Title,Sentiment Text,Positive Title,Positive Text
2021-07-20,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 rebounded Tuesday, recovering from the prior-day rout as bargain-seeking investors piled into beaten down cyclical stocks amid a rebound in U.S. bond...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 rebounded tuesday recovering from the priorday rout as bargainseeking investors piled into beaten down cyclical stocks amid a rebound in us bond","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4215}",True,False
2021-07-20,Dow Futures Move Higher As Investors Brace for Earnings,"By Dhirendra Tripathi
Investing.com – Facebook (NASDAQ:FB) stock rose more than 1% Tuesday as Jefferies (NYSE:JEF) analyst raised his target to $400 for the stock while maintaining a buy rating.
The...",dow futures move higher as investors brace for earnings,"by dhirendra tripathi investingcom  facebook nasdaqfb stock rose more than 1 tuesday as jefferies nysejef analyst raised his target to 400 for the stock while maintaining a buy rating the","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-07-20,China's 20th Communist Party Congress: What you need to know,"By Dhirendra Tripathi
Investing.com – Shares of vaccine makers rose Tuesday after Fox News anchors endorsed vaccinations amid a growing outbreak of coronavirus infections connected to the highly...",chinas 20th communist party congress what you need to know,"by dhirendra tripathi investingcom  shares of vaccine makers rose tuesday after fox news anchors endorsed vaccinations amid a growing outbreak of coronavirus infections connected to the highly","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.5994}",True,True
2021-07-19,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Monday, July 19th. Please refresh for updates.
Zoom Video Communications (NASDAQ:ZM) stock fell 2.2% after the video...",top 5 things to watch in markets in the week ahead,"by peter nurse  investingcom  stocks in focus in premarket trade on monday july 19th please refresh for updates zoom video communications nasdaqzm stock fell 22 after the video","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.3182}",True,True
2021-07-19,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- Surging Covid-19 cases trigger a wave of risk-off sentiment across the world, throwing England's ""Freedom Day"" into chaos and pushing crude oil prices back below...",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  surging covid19 cases trigger a wave of riskoff sentiment across the world throwing englands freedom day into chaos and pushing crude oil prices back below","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.202, 'neu': 0.683, 'pos': 0.115, 'compound': -0.4939}",False,False
2021-07-19,China's 20th Communist Party Congress: What you need to know,"By Dhirendra Tripathi
Investing.com – Facebook (NASDAQ:FB) stock was trading 0.4% lower in Monday’s premarket trading after U.S. President Joe Biden accused it of ""killing people"" by allowing the...",chinas 20th communist party congress what you need to know,"by dhirendra tripathi investingcom  facebook nasdaqfb stock was trading 04 lower in mondays premarket trading after us president joe biden accused it of killing people by allowing the","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.26, 'neu': 0.74, 'pos': 0.0, 'compound': -0.8316}",True,False
2021-07-16,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 fell Friday as a surprise rebound in retail sales and better-than-expected earnings weren’t enough to coax the bulls out from hiding.
The S&P 500 fell...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 fell friday as a surprise rebound in retail sales and betterthanexpected earnings werent enough to coax the bulls out from hiding the sp 500 fell","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.066, 'neu': 0.871, 'pos': 0.063, 'compound': -0.0258}",True,False
2021-07-16,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-07-15,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 fell Thursday, as upbeat quarterly results from corporates weren't enough to shake the broader market out of its malaise ahead of data due Friday expected...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 fell thursday as upbeat quarterly results from corporates werent enough to shake the broader market out of its malaise ahead of data due friday expected","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.1326}",True,True
2021-07-15,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P 500 fell Thursday, shrugging off another wave of mostly positive earnings as struggles in tech weighed on the broader market.
The S&P 500 fell 0.42%, the Dow...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 fell thursday shrugging off another wave of mostly positive earnings as struggles in tech weighed on the broader market the sp 500 fell 042 the dow","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.067, 'neu': 0.836, 'pos': 0.097, 'compound': 0.2732}",False,True
2021-07-15,China's 20th Communist Party Congress: What you need to know,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Thursday, July 15th. Please refresh for updates.
Netflix (NASDAQ:NFLX) stock rose 2% after the streaming giant announced the...",chinas 20th communist party congress what you need to know,"by peter nurse  investingcom  stocks in focus in premarket trade on thursday july 15th please refresh for updates netflix nasdaqnflx stock rose 2 after the streaming giant announced the","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.3182}",True,True
2021-07-14,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500 eased from fresh record highs Wednesday as an Apple-led rally in tech was offset by weakness in energy and financials as bond yields slipped on dovish...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 eased from fresh record highs wednesday as an appleled rally in tech was offset by weakness in energy and financials as bond yields slipped on dovish","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.073, 'neu': 0.755, 'pos': 0.172, 'compound': 0.4215}",True,True
2021-07-14,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P 500 closed lower Tuesday, as banks fell even as quarterly results surprised to the upside, while data showed inflation continues to run at its hottest pace in...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 closed lower tuesday as banks fell even as quarterly results surprised to the upside while data showed inflation continues to run at its hottest pace in","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.063, 'neu': 0.883, 'pos': 0.054, 'compound': -0.0772}",False,False
2021-07-14,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The S&P 500 and Nasdaq eased from record highs on Tuesday as financials were dragged lower by weakness in banks despite better-than-expected quarterly results, while...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 and nasdaq eased from record highs on tuesday as financials were dragged lower by weakness in banks despite betterthanexpected quarterly results while","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.186, 'neu': 0.749, 'pos': 0.066, 'compound': -0.4588}",True,False
2021-07-13,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened moderately lower on Tuesday but were comfortably off the premarket lows that they hit in response another set of stronger-than-expected...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  us stock markets opened moderately lower on tuesday but were comfortably off the premarket lows that they hit in response another set of strongerthanexpected","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.117, 'neu': 0.769, 'pos': 0.114, 'compound': 0.2263}",True,True
2021-07-13,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The three major averages closed at record highs as investors looked ahead to the quarterly earnings from major banks as catalyst for further direction.  
The S&P 500...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the three major averages closed at record highs as investors looked ahead to the quarterly earnings from major banks as catalyst for further direction   the sp 500","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-07-12,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The S&P 500 hit a fresh record high Monday, led by financials as investors piled into banking stocks ahead of their earnings later this week.
The S&P 500 rose 0.3% to...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 hit a fresh record high monday led by financials as investors piled into banking stocks ahead of their earnings later this week the sp 500 rose 03 to","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.3182}",True,True
2021-07-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The S&P 500, Dow and Nasdaq closed at record highs Friday, as a rebound in U.S. bond yields boosted banking stocks ahead of their quarterly results next week.   
The...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the sp 500 dow and nasdaq closed at record highs friday as a rebound in us bond yields boosted banking stocks ahead of their quarterly results next week    the","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.3612}",True,True
2021-07-12,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P 500 hit fresh intraday record highs Friday, recovering from a slump a day earlier, led by financials as banks climbed strongly after U.S. bond yields steadied....",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp 500 hit fresh intraday record highs friday recovering from a slump a day earlier led by financials as banks climbed strongly after us bond yields steadied","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.5267}",False,True
2021-07-11,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The S&P 500 closed lower Thursday, as concerns grew about the global recovery at a time when the delta variant has caused a spike in infections, triggering a jolt...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the sp 500 closed lower thursday as concerns grew about the global recovery at a time when the delta variant has caused a spike in infections triggering a jolt","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.296}",True,False
